Exercise,Reps,Load,Weight_Used,Good,Timestamp
S,4,6,75,y,general
B,5,6,49,y,general
D,3,7,100,y,general
S,4,7,82.5,y,general
B,5,7,51.5,y,general
D,3,8,110,y,general
S,4,8,87.5,y,general
B,5,7,51,y,general
D,3,9,115,y,general
S,4,9,90,y,general
B,5,8,52,y,general
D,3,9,120,y,general
S,3,6,75,y,general
B,4,6,45,y,general
D,2,6,90,y,general
S,3,6,75,y,general
B,4,6,45,y,general
D,2,6,90,y,general
S,3,7,90,y,strength
B,4,7,53,y,strength
D,2,7,110,y,strength
S,3,8,95,n,strength
B,4,8,55,n,strength
D,2,9,121,y,strength
S,2,5,70,y,strength
B,3,5,47.5,y,strength
D,1,6,110,y,strength
S,2,6,87.5,y,strength
B,3,6,52.5,y,strength
D,1,7,115,y,strength
S,2,7,92.5,y,strength
B,3,7,56,y,strength
D,1,8,121,y,strength
S,2,8,100.5,y,strength
B,3,8,58,y,strength
D,1,9,127.5,y,strength
S,1,5,85,y,strength
B,1,5,50,y,strength
D,1,5,90,y,strength
S,1,6,90,y,strength
B,1,6,53,y,strength
D,1,6,95,y,strength
S,1,7,100,y,strength
B,1,7,60,y,strength
D,1,7,110,y,strength
S,1,8,102.5,y,strength
B,1,8,62.5,y,strength
D,1,8,135,y,strength
S,1,9,110,y,strength
B,1,9,65,y,strength
D,1,9,138,n,strength
S,4,6,90,y,prep
B,5,6,55,y,prep
D,3,6,100,y,prep
S,4,7,92.5,y,prep
B,5,7,55,y,prep
D,3,8,110,y,prep
S,4,8,95,y,prep
B,5,8,56,y,prep
D,3,9,120,y,prep
S,2,6,96,y,prep
B,3,6,52.5,y,prep
D,1,7,135,y,prep
S,2,7,100,y,prep
B,3,7,56,y,prep
D,1,7,110,y,prep
S,2,8,110,y,prep
B,3,8,57.5,y,prep
D,,,,y,prep
S,1,6,101,y,prep
B,1,5,58,y,prep
D,1,6,110,y,prep
S,1,7,115,n,prep
B,1,7,60,y,prep
D,1,7,120,y,prep
S,1,8,112.5,y,prep
B,1,8,62.5,y,prep
D,1,8,100,y,prep
S,1,7,105,y,prep
B,1,6,52.5,y,prep
D,1,7,110,y,prep
S,1,6,95,y,prep
B,1,7,57.5,y,prep
D,1,8,120,y,prep
S,1,8,115,y,prep
B,1,8,60,n,prep
D,1,9,130,y,prep
